,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
1051,06037,28,Thai alone (447-449),24753,10.0245384042183,248137.39911961555,,48081.06155209776
842,36081,28,Thai alone (447-449),3778,9.26689393328259,35010.32527994163,,1528.5114036224857
2424,06001,28,Thai alone (447-449),2180,9.64136846914229,21018.183262730192,,2226.2065757345126
207,12086,28,Thai alone (447-449),1705,6.47824733374993,11045.41170404363,,7900.28079993787
1797,32003,28,Thai alone (447-449),5821,6.30364284564558,36693.50500450292,,31525.269155876274
1362,06075,28,Thai alone (447-449),2596,7.9258551486833,20575.519965981846,,1290.1709409871703
2531,24031,28,Thai alone (447-449),1873,8.82256236656146,16524.659312569613,,68.85664464679118
315,06067,28,Thai alone (447-449),1069,9.06530229311215,9690.808151336889,,201.79456893566407
2629,25017,28,Thai alone (447-449),1177,6.47873808499852,7625.474726043258,,5451.255792775109
2204,06013,28,Thai alone (447-449),1087,8.44669782001382,9181.560530355024,,36.85284411850287
652,36047,28,Thai alone (447-449),1060,9.46112269766838,10028.790059528483,,730.7558098027669
3621,48085,28,Thai alone (447-449),852,8.75024321067156,7455.207215492169,,12.149879838333678
4389,12095,28,Thai alone (447-449),1005,6.1404071756769,6171.109211555285,,6233.197853227852
1954,51059,28,Thai alone (447-449),3445,8.53482384337623,29402.468140431112,,31.75067903990045
4637,41067,28,Thai alone (447-449),786,7.48369334281022,5882.182967448833,,1034.3082412435597
1539,48029,28,Thai alone (447-449),1299,8.87285395214993,11525.837283842759,,76.09208497824022
4719,12103,28,Thai alone (447-449),879,6.92419524860836,6086.3676235267485,,2560.165911693031
11,06081,28,Thai alone (447-449),810,8.62868769305074,6989.237031371099,,0.003704303035750595
3014,53061,28,Thai alone (447-449),1012,5.56136405994379,5628.100428663115,,9534.657005589437
3953,17031,28,Thai alone (447-449),4792,10.794362484756,51726.58502695075,,22430.82130413345
2486,06059,28,Thai alone (447-449),4407,9.16850397509893,40405.59701826099,,1274.0521951734634
3107,48113,28,Thai alone (447-449),1710,9.22988068041192,15783.095963504384,,613.6613217662241
3746,36061,28,Thai alone (447-449),1210,9.11068287012895,11023.92627285603,,278.6175324307365
177,48439,28,Thai alone (447-449),1416,9.14167887342637,12944.61728477174,,369.5341622298469
351,12011,28,Thai alone (447-449),1060,6.34167243402137,6722.172780062652,,5554.638464026666
791,53053,28,Thai alone (447-449),823,5.83119602543934,4799.074328936576,,6450.615662857877
2990,49035,28,Thai alone (447-449),886,7.03761323308293,6235.3253245114765,,2248.9582174367683
462,06085,28,Thai alone (447-449),2277,9.52476700749084,21687.894476056645,,1819.6193893633642
2449,36119,28,Thai alone (447-449),730,8.37962341455654,6117.125092626275,,46.06507291431315
112,04013,28,Thai alone (447-449),2904,6.70777531571864,19479.379516846933,,10739.354143381543
1183,48201,28,Thai alone (447-449),2847,9.69979688545933,27615.321732902714,,3253.2621328278506
751,06073,28,Thai alone (447-449),2857,7.85726438502988,22448.204348030366,,1709.6227493813187
4098,12057,28,Thai alone (447-449),983,6.9439213943571,6825.8747306530295,,2797.271811586244
2159,06065,28,Thai alone (447-449),2134,7.82369547038076,16695.766133792542,,1390.2156726914461
73,53033,28,Thai alone (447-449),2791,6.00819917603582,16768.883900315974,,19196.97947221046
1108,19153,28,Thai alone (447-449),984,7.39804423722831,7279.675529432658,,1495.4353467887424
4251,12099,28,Thai alone (447-449),1436,5.85781219868589,8411.818317312938,,11042.275154607942
3310,06071,28,Thai alone (447-449),3150,8.61698249388515,27143.494855738223,,0.6036918605262799
1631,41051,28,Thai alone (447-449),872,7.2704340966826,6339.8185323072275,,1613.7813413145736
39,,28,Thai alone (447-449),97456,,841125.7981848504,8.630826200386332,1.4778529973202585
