,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
1790,32003,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",8971,6.30364284564558,56549.9799682865,,39713.386170640115
2684,08001,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",790,6.60124621517517,5214.984509988384,,2577.856083232192
294,27053,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1218,6.92972786625594,8440.408541099734,,2660.4354514422826
3442,08005,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",897,5.89563569364147,5288.385217196399,,5660.281518030527
368,12011,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1224,6.34167243402137,7762.207059242157,,5224.374346570461
3405,37051,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",630,7.66532693079257,4829.155966399319,,347.1611401395508
2497,06059,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",5956,9.16850397509893,54607.60967568923,,3447.8851279506634
2574,42003,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",877,10.2061063064067,8950.755230718676,,2836.5958263815983
2637,25017,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1486,6.47873808499852,9627.4047943078,,5528.984689457284
3323,06071,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",4294,8.61698249388515,37001.322828742836,,188.1563475976965
1,06081,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1116,8.62868769305074,9629.615465444625,,54.523193349859234
788,53053,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1775,5.83119602543934,10350.372945154828,,11782.690556888023
316,06067,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2100,9.06530229311215,19037.134815535515,,908.2527735583072
2525,24031,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2437,8.82256236656146,21500.584487310276,,419.5270641772554
648,36047,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1453,9.46112269766838,13747.011279712155,,1612.5341202951688
3392,04019,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1271,5.20151422183638,6611.124575954039,,13065.031055868412
823,36081,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",4324,9.26689393328259,40070.04936751392,,3192.3803136554957
1056,06037,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",30322,10.0245384042183,303964.05349270726,,79271.26801362936
340,08041,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",875,4.49947455797629,3937.040238229254,,13364.633006976808
2933,17043,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",788,9.72603098773726,7664.112418336961,,1369.6369592689985
1940,48121,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",974,8.70451626461258,8478.198841732654,,85.83591588424595
4268,08031,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",758,6.69751589354803,5076.717047309407,,2216.8257507340186
219,12086,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",2007,6.47824733374993,13001.842398836108,,7471.278183119377
2846,48157,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",1142,9.17851703608798,10481.866455212474,,678.610512877442
713,06097,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",775,7.39890758693307,5734.153379873129,,788.6161760702495
2150,06065,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",3037,7.82369547038076,23760.56314354637,,1035.6398560340913
123,04013,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",4393,6.70777531571864,29467.256961951985,,12693.9575770486
701,55079,47,"Thai alone or in any combination (447-449) & (100-299) or (300, A01-Z99) or (400-999)",580,9.10130853297599,5278.758949126074,,279.07086094284995
