,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
1998,25021,26,Pakistani alone (445),652,6.50724636525304,4242.724630144982,,3711.255986978481
2823,39035,26,Pakistani alone (445),1199,10.0917991358324,12100.067163863047,,1722.9314085591852
2467,34003,26,Pakistani alone (445),3011,9.05985740165901,27279.230636395278,,83.76937378868351
3205,36029,26,Pakistani alone (445),1079,8.8109609744516,9507.026891433276,,7.272867488008027
3098,06101,26,Pakistani alone (445),1115,8.5510065151947,9534.37226444209,,130.4562469393353
2373,26163,26,Pakistani alone (445),3840,10.0409224749586,38557.14230384103,,5059.532070117686
2809,36103,26,Pakistani alone (445),6672,7.76449699361168,51804.72394137713,,8497.834261178466
2844,48157,26,Pakistani alone (445),10377,9.17851703608798,95245.47128348496,,845.5727048188826
2088,11001,26,Pakistani alone (445),639,8.98079472529719,5738.727829464905,,4.91853994080895
2335,06077,26,Pakistani alone (445),5384,9.17663681807835,49407.012628533834,,432.9563564676851
2403,06001,26,Pakistani alone (445),4751,9.64136846914229,45806.14159689502,,2660.390871225283
3131,48113,26,Pakistani alone (445),4224,9.22988068041192,38987.01599405995,,479.2028610425418
2769,48453,26,Pakistani alone (445),2541,8.31189358502576,21120.52159955046,,858.236231421484
2878,24510,26,Pakistani alone (445),917,9.53783831137543,8746.197731531269,,381.2318085824932
2739,42029,26,Pakistani alone (445),782,9.29718622138124,7270.39962512013,,127.7141868024069
2445,36119,26,Pakistani alone (445),2574,8.37962341455654,21569.150669068535,,678.5525405493082
2300,39049,26,Pakistani alone (445),705,9.74000598595169,6866.704220095941,,505.70791126642433
2900,51013,26,Pakistani alone (445),1194,8.98393781613181,10726.821752461381,,9.860811573192525
2719,40109,26,Pakistani alone (445),1122,8.07082598973328,9055.46676048074,,758.5505917710063
2270,24027,26,Pakistani alone (445),2739,8.28530355971228,22693.44645005194,,1011.7012410365336
2936,17043,26,Pakistani alone (445),5993,9.72603098773726,58288.1037095094,,4158.179351695775
2040,13135,26,Pakistani alone (445),3493,8.35386978995953,29180.067176328637,,1015.5091350446451
2494,06059,26,Pakistani alone (445),6235,9.16850397509893,57165.62228474183,,473.0429352209952
2249,17019,26,Pakistani alone (445),671,8.49939383924886,5703.093266135985,,103.98732467737771
3175,36059,26,Pakistani alone (445),8176,8.30693423441172,67917.49430055023,,2808.818396795133
2152,06065,26,Pakistani alone (445),3140,7.82369547038076,24566.403776995587,,3590.722382326207
2655,25017,26,Pakistani alone (445),2080,6.47873808499852,13475.775216796921,,12124.224451697248
2967,24033,26,Pakistani alone (445),2122,8.69711357937041,18455.27501542401,,81.4748360167203
2022,13121,26,Pakistani alone (445),2139,8.75879472517899,18735.061917157862,,38.56055040657969
2224,37119,26,Pakistani alone (445),872,8.54737696345696,7453.31271213447,,104.20164495563073
2545,24031,26,Pakistani alone (445),4443,8.82256236656146,39198.64459463257,,22.081825245556306
2216,06013,26,Pakistani alone (445),2375,8.44669782001382,20060.907322532825,,473.194738219629
2555,34017,26,Pakistani alone (445),4022,9.83509422202987,39556.74896100414,,3569.2314370168124
2564,42003,26,Pakistani alone (445),1049,10.2061063064067,10706.205515420628,,1808.5689005907102
3019,53061,26,Pakistani alone (445),785,5.56136405994379,4365.670787055875,,8713.659368724006
0,06081,26,Pakistani alone (445),1017,8.62868769305074,8775.375383832603,,71.08131092993074
4306,17197,26,Pakistani alone (445),2642,8.62626525664148,22790.59280804679,,188.05716350656618
641,36047,26,Pakistani alone (445),23415,9.46112269766838,221532.18796590512,,7555.888092745042
1485,34023,26,Pakistani alone (445),9292,9.03069663050806,83913.2330906809,,176.02419179711328
3724,36061,26,Pakistani alone (445),2084,9.11068287012895,18986.663101348735,,98.69693795697488
4668,36055,26,Pakistani alone (445),805,8.25044110134561,6641.605086583216,,332.43283874018175
1531,48029,26,Pakistani alone (445),1537,8.87285395214993,13637.576524454442,,0.6275813676271548
4750,34025,26,Pakistani alone (445),1242,8.06339794982392,10014.740253681308,,854.9187861830019
1552,34031,26,Pakistani alone (445),970,9.04380157687351,8772.487529567305,,22.041104950707346
1572,36085,26,Pakistani alone (445),2641,8.95884294892582,23660.30422811309,,11.428383673894098
3624,48085,26,Pakistani alone (445),5596,8.75024321067156,48966.36100691805,,114.14081391122997
3594,51107,26,Pakistani alone (445),3226,8.36112694384764,26972.995520852488,,912.8083243666885
453,06085,26,Pakistani alone (445),5224,9.52476700749084,49757.382847132154,,2084.6516238015147
1446,26161,26,Pakistani alone (445),906,8.61139048087102,7801.919775669144,,71.88036931640325
439,36001,26,Pakistani alone (445),1894,7.18668601639032,13611.583315043266,,5514.787878933643
1664,06019,26,Pakistani alone (445),655,12.5756997634263,8237.083345044226,,8882.998585146526
370,12011,26,Pakistani alone (445),5160,6.34167243402137,32723.029759550267,,33589.44559171742
1695,26099,26,Pakistani alone (445),870,9.36348490977172,8146.231871501397,,192.5300119104048
1705,29189,26,Pakistani alone (445),2127,9.69001909127948,20610.670607151453,,1350.9482122986205
1730,36005,26,Pakistani alone (445),3264,9.37008895701274,30583.970355689584,,742.7424056731857
327,06067,26,Pakistani alone (445),4568,9.06530229311215,41410.30087493631,,135.5194942202546
5011,48245,26,Pakistani alone (445),1460,9.36778964574092,13676.972882781743,,329.0365476390547
295,27053,26,Pakistani alone (445),622,6.92972786625594,4310.290732811194,,2397.608546765641
1766,42101,26,Pakistani alone (445),3035,10.0601304260272,30532.495842992554,,4133.826498608631
3449,08005,26,Pakistani alone (445),770,5.89563569364147,4539.639484103932,,6918.10899247283
3432,34001,26,Pakistani alone (445),1524,7.50533669436057,11438.133122205509,,2934.885871344597
4894,51510,26,Pakistani alone (445),773,8.99516966563308,6953.266151534371,,8.059471959571237
246,09003,26,Pakistani alone (445),1665,7.32282137045952,12192.497581815102,,4105.310239149874
673,40143,26,Pakistani alone (445),597,8.56969817024443,5116.109807635925,,62.42433531843814
4568,20091,26,Pakistani alone (445),812,7.82799298041637,6356.330300098093,,921.1079627804744
1050,06037,26,Pakistani alone (445),9689,10.0245384042183,97127.75259847111,,12404.261054855
4215,06113,26,Pakistani alone (445),1261,8.78828613435964,11082.028815427506,,13.842912279204416
4103,12057,26,Pakistani alone (445),1138,6.9439213943571,7902.18254677838,,4323.426252943048
1153,42045,26,Pakistani alone (445),1076,10.1338749128143,10904.049406188185,,1656.630817110871
4247,34005,26,Pakistani alone (445),1322,8.7182824009324,11525.569334032634,,40.38376975017898
4255,12099,26,Pakistani alone (445),1097,5.85781219868589,6426.019981958421,,10106.369126614964
1169,48201,26,Pakistani alone (445),19735,9.69979688545933,191425.49153453988,,12843.994824913167
930,48491,26,Pakistani alone (445),1193,8.11460112432839,9680.719141323769,,722.9573218365653
1232,13089,26,Pakistani alone (445),947,8.91584748278997,8443.3075662021,,0.49171454115075275
4343,24005,26,Pakistani alone (445),4600,8.79283371421402,40447.03508538449,,46.20913534827747
911,17097,26,Pakistani alone (445),1243,8.99755131741302,11183.956287544384,,13.571413265007672
689,55079,26,Pakistani alone (445),1427,9.10130853297599,12987.567276556738,,61.884891197990335
1263,34035,26,Pakistani alone (445),1312,8.49075088837635,11139.865165549772,,212.35145986906508
3948,17031,26,Pakistani alone (445),16813,10.794362484756,181485.61645620264,,60778.123787012955
876,51153,26,Pakistani alone (445),5629,8.00437063124064,45056.60228325356,,4445.616320594747
3906,24003,26,Pakistani alone (445),1046,7.85193609147857,8213.125151686583,,1133.8018798925598
821,36081,26,Pakistani alone (445),20049,9.26689393328259,185791.95646838265,,2801.8723780940845
4455,34027,26,Pakistani alone (445),1927,7.86213245805199,15150.329246666184,,2048.0410359173625
1345,06075,26,Pakistani alone (445),879,7.9258551486833,6966.8266756926205,,822.2928342020128
3862,51041,26,Pakistani alone (445),1136,7.51534934985264,8537.4368614326,,2156.228851523289
768,06073,26,Pakistani alone (445),1652,7.85726438502988,12980.200764069361,,1772.388123162621
4515,09001,26,Pakistani alone (445),1703,8.02453657924215,13665.785794449383,,1284.631283750287
734,21111,26,Pakistani alone (445),528,9.77015065884852,5158.639547872019,,406.18335650156126
3834,09009,26,Pakistani alone (445),1861,7.69192221306771,14314.667238519009,,2684.9276964526653
4380,12095,26,Pakistani alone (445),3896,6.1404071756769,23923.026356437204,,29520.388813009286
1805,32003,26,Pakistani alone (445),879,6.30364284564558,5540.902061322465,,5893.769913286809
1092,42091,26,Pakistani alone (445),782,9.41243017423994,7360.520396255633,,210.94025398674538
114,04013,26,Pakistani alone (445),2019,6.70777531571864,13542.998362435936,,9641.679076999217
3266,37183,26,Pakistani alone (445),1891,7.62510236028471,14419.068563298386,,3040.19577365526
1891,10003,26,Pakistani alone (445),1658,9.49426989782331,15741.499490591048,,599.2880898321289
3334,06071,26,Pakistani alone (445),1318,8.61698249388515,11357.182926940628,,100.4569301932526
1946,48121,26,Pakistani alone (445),2891,8.70451626461258,25164.75652099497,,102.77225533803241
1882,34013,26,Pakistani alone (445),1025,9.48870949406163,9725.927231413172,,363.66732843356846
45,37081,26,Pakistani alone (445),1663,8.10161151869551,13472.979955590632,,1041.6897782476399
42,25027,26,Pakistani alone (445),793,5.74856992257236,4558.615948599881,,7841.043430003228
144,26125,26,Pakistani alone (445),2725,8.94169654602358,24366.123087914257,,6.4458185067872735
1860,34021,26,Pakistani alone (445),952,8.80007432977821,8377.670761948857,,8.231448438082216
167,48439,26,Pakistani alone (445),4471,9.14167887342637,40872.4462430893,,276.3567916256292
1976,51059,26,Pakistani alone (445),16020,8.53482384337623,136727.8779708872,,2055.9058890427686
85,53033,26,Pakistani alone (445),2355,6.00819917603582,14149.309059564355,,19599.314311768358
212,12086,26,Pakistani alone (445),1594,6.47824733374993,10326.326249997388,,9295.130404839649
106,,26,Pakistani alone (445),339700,,3020972.746101863,8.893060777456176,1.0353551123261837
