,FIPS,POPGROUP,POPGROUP_LABEL,estimated_pop,pred_wght,relative_weight,weighted_average,std_dev_parts_and_actual
4904,42129,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1136,9.50578274478392,10798.569198074532,,838.4641577547209
1383,48039,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",2831,9.3209273281263,26387.545265925557,,1287.059636014809
3580,53057,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",536,5.45666062625641,2924.7700956734357,,5454.401876953514
513,20209,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",900,8.45801045535062,7612.209409815558,,32.03121738284327
4783,51540,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1392,8.62802671696377,12010.213190013568,,0.48352008527951607
2340,06077,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",11590,9.17663681807835,106357.22072152808,,3255.2944100622103
3662,36067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4862,7.52117646578563,36567.959976649734,,6158.805653892839
511,18097,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4102,10.4469623267947,42853.43946451186,,13294.88262120949
3837,42011,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1570,9.87266631561678,15500.086115518345,,2359.8374014560254
5174,29165,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",575,7.5818824955778,4359.582434957235,,651.9120649032749
4789,25023,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1956,6.13535420004081,12000.752815279824,,12335.862164046279
1400,13067,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",5948,8.53676725410491,50776.69162741601,,71.83603205461432
121,04013,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",34939,6.70777531571864,234362.96175589357,,131345.83921341706
128,26125,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",15582,8.94169654602358,139329.51558013944,,1356.3207853271851
1407,48303,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",1438,7.23357007606758,10401.87376938518,,2871.448800864849
3820,09009,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",10137,7.69192221306771,77973.01547386737,,9240.202852293227
3817,32031,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",4077,5.296679714243,21594.563194968712,,45753.70916188699
3584,51107,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7447,8.36112694384764,62265.31235083338,,607.1653335786351
2842,48157,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",27669,9.17851703608798,253960.38787151832,,7826.658695746083
3866,55025,36,"Chinese (except Taiwanese) alone or in any combination (410-411) & (100-299) or (300, A01-Z99) or (400-999)",7829,8.18286288866624,64063.63355536799,,1684.1092766004517
